G;Date;Dom_Ext;Opponent;WinLose;Prolong;Tm;Opp;W;L;Streak
53; 19/2/2008;;Atlanta Hawks;W;;122;93;36;17;W 5
54; 20/2/2008;@;Phoenix Suns;W;;130;124;37;17;W 6
55; 23/2/2008;@;Los Angeles Clippers;W;;113;95;38;17;W 7
56; 24/2/2008;@;Seattle SuperSonics;W;;111;91;39;17;W 8
57; 26/2/2008;;Portland Trail Blazers;W;;96;83;40;17;W 9
58; 28/2/2008;;Miami Heat;W;;106;88;41;17;W 10
59; 29/2/2008;@;Portland Trail Blazers;L;;111;119;41;18;L 1
60;2/3/2008;;Dallas Mavericks;W;OT;108;104;42;18;W 1
61;4/3/2008;@;Sacramento Kings;W;;117;105;43;18;W 2
62;7/3/2008;;Los Angeles Clippers;W;;119;82;44;18;W 3
63;9/3/2008;;Sacramento Kings;L;;113;114;44;19;L 1
64; 11/3/2008;;Toronto Raptors;W;;117;108;45;19;W 1
65; 14/3/2008;@;New Orleans Hornets;L;;98;108;45;20;L 1
66; 16/3/2008;@;Houston Rockets;L;;92;104;45;21;L 2
67; 18/3/2008;@;Dallas Mavericks;W;;102;100;46;21;W 1
68; 20/3/2008;@;Utah Jazz;W;;106;95;47;21;W 2
69; 21/3/2008;;Seattle SuperSonics;W;;130;105;48;21;W 3
70; 23/3/2008;;Golden State Warriors;L;;111;115;48;22;L 1
71; 24/3/2008;@;Golden State Warriors;W;OT;123;119;49;22;W 1
72; 26/3/2008;;Charlotte Bobcats;L;;95;108;49;23;L 1
73; 28/3/2008;;Memphis Grizzlies;L;;111;114;49;24;L 2
74; 30/3/2008;;Washington Wizards;W;OT;126;120;50;24;W 1
75;2/4/2008;;Portland Trail Blazers;W;;104;91;51;24;W 2
76;4/4/2008;;Dallas Mavericks;W;;112;108;52;24;W 3
77;6/4/2008;@;Sacramento Kings;W;;114;92;53;24;W 4
78;8/4/2008;@;Portland Trail Blazers;L;;103;112;53;25;L 1
79; 10/4/2008;@;Los Angeles Clippers;W;;106;78;54;25;W 1
80; 11/4/2008;;New Orleans Hornets;W;;107;104;55;25;W 2
81; 13/4/2008;;San Antonio Spurs;W;;106;85;56;25;W 3
82; 15/4/2008;;Sacramento Kings;W;;124;101;57;25;W 4
1; 28/10/2008;;Portland Trail Blazers;W;;96;76;1;0;W 1
2; 29/10/2008;@;Los Angeles Clippers;W;;117;79;2;0;W 2
3;1/11/2008;@;Denver Nuggets;W;;104;97;3;0;W 3
4;5/11/2008;;Los Angeles Clippers;W;;106;88;4;0;W 4
5;9/11/2008;;Houston Rockets;W;;111;82;5;0;W 5
6; 11/11/2008;@;Dallas Mavericks;W;;106;99;6;0;W 6
7; 12/11/2008;@;New Orleans Hornets;W;;93;86;7;0;W 7
8; 14/11/2008;;Detroit Pistons;L;;95;106;7;1;L 1
9; 18/11/2008;;Chicago Bulls;W;;116;109;8;1;W 1
10; 20/11/2008;@;Phoenix Suns;W;;105;92;9;1;W 2
11; 21/11/2008;;Denver Nuggets;W;;104;90;10;1;W 3
12; 23/11/2008;;Sacramento Kings;W;;118;108;11;1;W 4
13; 25/11/2008;;New Jersey Nets;W;;120;93;12;1;W 5
14; 28/11/2008;;Dallas Mavericks;W;;114;107;13;1;W 6
15; 30/11/2008;;Toronto Raptors;W;;112;99;14;1;W 7
16;2/12/2008;@;Indiana Pacers;L;;117;118;14;2;L 1
17;3/12/2008;@;Philadelphia 76ers;W;;114;102;15;2;W 1
18;5/12/2008;@;Washington Wizards;W;;106;104;16;2;W 2
19;7/12/2008;;Milwaukee Bucks;W;;105;92;17;2;W 3
20;9/12/2008;@;Sacramento Kings;L;;101;113;17;3;L 1
21; 10/12/2008;;Phoenix Suns;W;;115;110;18;3;W 1
22; 12/12/2008;;Sacramento Kings;W;;112;103;19;3;W 2
23; 14/12/2008;;Minnesota Timberwolves;W;;98;86;20;3;W 3
24; 16/12/2008;;New York Knicks;W;;116;114;21;3;W 4
25; 19/12/2008;@;Miami Heat;L;;87;89;21;4;L 1
26; 20/12/2008;@;Orlando Magic;L;;103;106;21;5;L 2
27; 22/12/2008;@;Memphis Grizzlies;W;;105;96;22;5;W 1
28; 23/12/2008;@;New Orleans Hornets;W;;100;87;23;5;W 2
29; 25/12/2008;;Boston Celtics;W;;92;83;24;5;W 3
30; 28/12/2008;;Golden State Warriors;W;;130;113;25;5;W 4
31;2/1/2009;;Utah Jazz;W;;113;100;26;5;W 5
32;4/1/2009;;Portland Trail Blazers;W;;100;86;27;5;W 6
33;6/1/2009;;New Orleans Hornets;L;;105;116;27;6;L 1
34;7/1/2009;@;Golden State Warriors;W;;114;106;28;6;W 1
35;9/1/2009;;Indiana Pacers;W;;121;119;29;6;W 2
36; 11/1/2009;;Miami Heat;W;;108;105;30;6;W 3
37; 13/1/2009;@;Houston Rockets;W;;105;100;31;6;W 4
38; 14/1/2009;@;San Antonio Spurs;L;;111;112;31;7;L 1
39; 16/1/2009;;Orlando Magic;L;;103;109;31;8;L 2
40; 19/1/2009;;Cleveland Cavaliers;W;;105;88;32;8;W 1
41; 21/1/2009;@;Los Angeles Clippers;W;;108;97;33;8;W 2
42; 22/1/2009;;Washington Wizards;W;;117;97;34;8;W 3
43; 25/1/2009;;San Antonio Spurs;W;;99;85;35;8;W 4
44; 27/1/2009;;Charlotte Bobcats;L;2OT;110;117;35;9;L 1
45; 30/1/2009;@;Minnesota Timberwolves;W;;132;119;36;9;W 1
46; 31/1/2009;@;Memphis Grizzlies;W;;115;98;37;9;W 2
47;2/2/2009;@;New York Knicks;W;;126;117;38;9;W 3
48;4/2/2009;@;Toronto Raptors;W;;115;107;39;9;W 4
49;5/2/2009;@;Boston Celtics;W;OT;110;109;40;9;W 5
50;8/2/2009;@;Cleveland Cavaliers;W;;101;91;41;9;W 6
51; 10/2/2009;;Oklahoma City Thunder;W;;105;98;42;9;W 7
52; 11/2/2009;@;Utah Jazz;L;;109;113;42;10;L 1
53; 17/2/2009;;Atlanta Hawks;W;;96;83;43;10;W 1
54; 18/2/2009;@;Golden State Warriors;W;;129;121;44;10;W 2
55; 20/2/2009;;New Orleans Hornets;W;OT;115;111;45;10;W 3
56; 22/2/2009;@;Minnesota Timberwolves;W;;111;108;46;10;W 4
57; 24/2/2009;@;Oklahoma City Thunder;W;;107;93;47;10;W 5
58; 26/2/2009;;Phoenix Suns;W;;132;106;48;10;W 6
59; 27/2/2009;@;Denver Nuggets;L;;79;90;48;11;L 1
60;1/3/2009;@;Phoenix Suns;L;;111;118;48;12;L 2
61;3/3/2009;;Memphis Grizzlies;W;;99;89;49;12;W 1
62;6/3/2009;;Minnesota Timberwolves;W;;110;90;50;12;W 2
63;9/3/2009;@;Portland Trail Blazers;L;;94;111;50;13;L 1
64; 11/3/2009;@;Houston Rockets;W;;102;96;51;13;W 1
65; 12/3/2009;@;San Antonio Spurs;W;;102;95;52;13;W 2
66; 15/3/2009;;Dallas Mavericks;W;;107;100;53;13;W 3
67; 17/3/2009;;Philadelphia 76ers;L;;93;94;53;14;L 1
68; 19/3/2009;;Golden State Warriors;W;;114;106;54;14;W 1
69; 21/3/2009;@;Chicago Bulls;W;;117;109;55;14;W 2
70; 24/3/2009;@;Oklahoma City Thunder;W;;107;89;56;14;W 3
71; 26/3/2009;@;Detroit Pistons;W;;92;77;57;14;W 4
72; 27/3/2009;@;New Jersey Nets;W;;103;95;58;14;W 5
73; 29/3/2009;@;Atlanta Hawks;L;;76;86;58;15;L 1
74; 31/3/2009;@;Charlotte Bobcats;L;;84;94;58;16;L 2
75;1/4/2009;@;Milwaukee Bucks;W;;104;98;59;16;W 1
76;3/4/2009;;Houston Rockets;W;;93;81;60;16;W 2
77;5/4/2009;;Los Angeles Clippers;W;;88;85;61;16;W 3
78;7/4/2009;@;Sacramento Kings;W;;122;104;62;16;W 4
79;9/4/2009;;Denver Nuggets;W;;116;102;63;16;W 5
80; 10/4/2009;@;Portland Trail Blazers;L;;98;106;63;17;L 1
81; 12/4/2009;;Memphis Grizzlies;W;;92;75;64;17;W 1
82; 14/4/2009;;Utah Jazz;W;;125;112;65;17;W 2
1; 27/10/2009;;Los Angeles Clippers;W;;99;92;1;0;W 1
2; 30/10/2009;;Dallas Mavericks;L;;80;94;1;1;L 1
3;1/11/2009;;Atlanta Hawks;W;;118;110;2;1;W 1
4;3/11/2009;@;Oklahoma City Thunder;W;OT;101;98;3;1;W 2
5;4/11/2009;@;Houston Rockets;W;OT;103;102;4;1;W 3
6;6/11/2009;;Memphis Grizzlies;W;;114;98;5;1;W 4
7;8/11/2009;;New Orleans Hornets;W;;104;88;6;1;W 5
8; 12/11/2009;;Phoenix Suns;W;;121;102;7;1;W 6
9; 13/11/2009;@;Denver Nuggets;L;;79;105;7;2;L 1
10; 15/11/2009;;Houston Rockets;L;;91;101;7;3;L 2
11; 17/11/2009;;Detroit Pistons;W;;106;93;8;3;W 1
12; 19/11/2009;;Chicago Bulls;W;;108;93;9;3;W 2
13; 22/11/2009;;Oklahoma City Thunder;W;;101;85;10;3;W 3
14; 24/11/2009;;New York Knicks;W;;100;90;11;3;W 4
15; 28/11/2009;@;Golden State Warriors;W;;130;97;12;3;W 5
16; 29/11/2009;;New Jersey Nets;W;;106;87;13;3;W 6
17;1/12/2009;;New Orleans Hornets;W;;110;99;14;3;W 7
18;4/12/2009;;Miami Heat;W;;108;107;15;3;W 8
19;6/12/2009;;Phoenix Suns;W;;108;88;16;3;W 9
20;9/12/2009;;Utah Jazz;W;;101;77;17;3;W 10
21; 11/12/2009;;Minnesota Timberwolves;W;;104;92;18;3;W 11
22; 12/12/2009;@;Utah Jazz;L;;94;102;18;4;L 1
23; 15/12/2009;@;Chicago Bulls;W;;96;87;19;4;W 1
24; 16/12/2009;@;Milwaukee Bucks;W;OT;107;106;20;4;W 2
25; 19/12/2009;@;New Jersey Nets;W;;103;84;21;4;W 3
26; 20/12/2009;@;Detroit Pistons;W;;93;81;22;4;W 4
27; 22/12/2009;;Oklahoma City Thunder;W;;111;108;23;4;W 5
28; 25/12/2009;;Cleveland Cavaliers;L;;87;102;23;5;L 1
29; 26/12/2009;@;Sacramento Kings;W;2OT;112;103;24;5;W 1
30; 28/12/2009;@;Phoenix Suns;L;;103;118;24;6;L 1
31; 29/12/2009;;Golden State Warriors;W;;124;118;25;6;W 1
32;1/1/2010;;Sacramento Kings;W;;109;108;26;6;W 2
33;3/1/2010;;Dallas Mavericks;W;;131;96;27;6;W 3
34;5/1/2010;;Houston Rockets;W;;88;79;28;6;W 4
35;6/1/2010;@;Los Angeles Clippers;L;;91;102;28;7;L 1
36;8/1/2010;@;Portland Trail Blazers;L;;98;107;28;8;L 2
37; 10/1/2010;;Milwaukee Bucks;W;;95;77;29;8;W 1
38; 12/1/2010;@;San Antonio Spurs;L;;85;105;29;9;L 1
39; 13/1/2010;@;Dallas Mavericks;W;;100;95;30;9;W 1
40; 15/1/2010;;Los Angeles Clippers;W;;126;86;31;9;W 2
41; 18/1/2010;;Orlando Magic;W;;98;92;32;9;W 3
42; 21/1/2010;@;Cleveland Cavaliers;L;;87;93;32;10;L 1
43; 22/1/2010;@;New York Knicks;W;;115;105;33;10;W 1
44; 24/1/2010;@;Toronto Raptors;L;;105;106;33;11;L 1
45; 26/1/2010;@;Washington Wizards;W;;115;103;34;11;W 1
46; 27/1/2010;@;Indiana Pacers;W;;118;96;35;11;W 2
47; 29/1/2010;@;Philadelphia 76ers;W;;99;91;36;11;W 3
48; 31/1/2010;@;Boston Celtics;W;;90;89;37;11;W 4
49;1/2/2010;@;Memphis Grizzlies;L;;93;95;37;12;L 1
50;3/2/2010;;Charlotte Bobcats;W;;99;97;38;12;W 1
51;5/2/2010;;Denver Nuggets;L;;113;126;38;13;L 1
52;6/2/2010;@;Portland Trail Blazers;W;;99;82;39;13;W 1
53;8/2/2010;;San Antonio Spurs;W;;101;89;40;13;W 2
54; 10/2/2010;@;Utah Jazz;W;;96;81;41;13;W 3
55; 16/2/2010;;Golden State Warriors;W;;104;94;42;13;W 4
56; 18/2/2010;;Boston Celtics;L;;86;87;42;14;L 1
57; 23/2/2010;@;Memphis Grizzlies;W;;99;98;43;14;W 1
58; 24/2/2010;@;Dallas Mavericks;L;;96;101;43;15;L 1
59; 26/2/2010;;Philadelphia 76ers;W;;99;90;44;15;W 1
60; 28/2/2010;;Denver Nuggets;W;;95;89;45;15;W 2
61;2/3/2010;;Indiana Pacers;W;;122;99;46;15;W 3
62;4/3/2010;@;Miami Heat;L;OT;111;114;46;16;L 1
63;5/3/2010;@;Charlotte Bobcats;L;;83;98;46;17;L 2
64;7/3/2010;@;Orlando Magic;L;;94;96;46;18;L 3
65;9/3/2010;;Toronto Raptors;W;;109;107;47;18;W 1
66; 12/3/2010;@;Phoenix Suns;W;;102;96;48;18;W 2
67; 15/3/2010;@;Golden State Warriors;W;;124;121;49;18;W 3
68; 16/3/2010;@;Sacramento Kings;W;;106;99;50;18;W 4
69; 19/3/2010;;Minnesota Timberwolves;W;;104;96;51;18;W 5
70; 21/3/2010;;Washington Wizards;W;;99;92;52;18;W 6
71; 24/3/2010;@;San Antonio Spurs;W;;92;83;53;18;W 7
72; 26/3/2010;@;Oklahoma City Thunder;L;;75;91;53;19;L 1
73; 27/3/2010;@;Houston Rockets;W;;109;101;54;19;W 1
74; 29/3/2010;@;New Orleans Hornets;L;;100;108;54;20;L 1
75; 31/3/2010;@;Atlanta Hawks;L;;92;109;54;21;L 2
76;2/4/2010;;Utah Jazz;W;;106;92;55;21;W 1
77;4/4/2010;;San Antonio Spurs;L;;81;100;55;22;L 1
78;8/4/2010;@;Denver Nuggets;L;;96;98;55;23;L 2
79;9/4/2010;@;Minnesota Timberwolves;W;;97;88;56;23;W 1
80; 11/4/2010;;Portland Trail Blazers;L;;88;91;56;24;L 1
81; 13/4/2010;;Sacramento Kings;W;;106;100;57;24;W 1
82; 14/4/2010;@;Los Angeles Clippers;L;;91;107;57;25;L 1
1; 26/10/2010;;Houston Rockets;W;;112;110;1;0;W 1
2; 29/10/2010;@;Phoenix Suns;W;;114;106;2;0;W 2
3; 31/10/2010;;Golden State Warriors;W;;107;83;3;0;W 3
4;2/11/2010;;Memphis Grizzlies;W;;124;105;4;0;W 4
5;3/11/2010;@;Sacramento Kings;W;;112;100;5;0;W 5
6;5/11/2010;;Toronto Raptors;W;;108;103;6;0;W 6
7;7/11/2010;;Portland Trail Blazers;W;;121;96;7;0;W 7
8;9/11/2010;;Minnesota Timberwolves;W;;99;94;8;0;W 8
9; 11/11/2010;@;Denver Nuggets;L;;112;118;8;1;L 1
10; 14/11/2010;;Phoenix Suns;L;;116;121;8;2;L 2
11; 16/11/2010;@;Milwaukee Bucks;W;;118;107;9;2;W 1
12; 17/11/2010;@;Detroit Pistons;W;;103;90;10;2;W 2
13; 19/11/2010;@;Minnesota Timberwolves;W;;112;95;11;2;W 3
14; 21/11/2010;;Golden State Warriors;W;;117;89;12;2;W 4
15; 23/11/2010;;Chicago Bulls;W;;98;91;13;2;W 5
16; 26/11/2010;@;Utah Jazz;L;;96;102;13;3;L 1
17; 28/11/2010;;Indiana Pacers;L;;92;95;13;4;L 2
18; 30/11/2010;@;Memphis Grizzlies;L;;96;98;13;5;L 3
19;1/12/2010;@;Houston Rockets;L;;99;109;13;6;L 4
20;3/12/2010;;Sacramento Kings;W;;113;80;14;6;W 1
21;7/12/2010;;Washington Wizards;W;;115;108;15;6;W 2
22;8/12/2010;@;Los Angeles Clippers;W;;87;86;16;6;W 3
23; 10/12/2010;@;Chicago Bulls;L;;84;88;16;7;L 1
24; 12/12/2010;@;New Jersey Nets;W;;99;92;17;7;W 1
25; 14/12/2010;@;Washington Wizards;W;;103;89;18;7;W 2
26; 15/12/2010;@;Indiana Pacers;W;;109;94;19;7;W 3
27; 17/12/2010;@;Philadelphia 76ers;W;;93;81;20;7;W 4
28; 19/12/2010;@;Toronto Raptors;W;;120;110;21;7;W 5
29; 21/12/2010;;Milwaukee Bucks;L;;79;98;21;8;L 1
30; 25/12/2010;;Miami Heat;L;;80;96;21;9;L 2
31; 28/12/2010;@;San Antonio Spurs;L;;82;97;21;10;L 3
32; 29/12/2010;@;New Orleans Hornets;W;;103;88;22;10;W 1
33; 31/12/2010;;Philadelphia 76ers;W;;102;98;23;10;W 2
34;2/1/2011;;Memphis Grizzlies;L;;85;104;23;11;L 1
35;4/1/2011;;Detroit Pistons;W;;108;83;24;11;W 1
36;5/1/2011;@;Phoenix Suns;W;;99;95;25;11;W 2
37;7/1/2011;;New Orleans Hornets;W;;101;97;26;11;W 3
38;9/1/2011;;New York Knicks;W;;109;87;27;11;W 4
39; 11/1/2011;;Cleveland Cavaliers;W;;112;57;28;11;W 5
40; 12/1/2011;@;Golden State Warriors;W;;115;110;29;11;W 6
41; 14/1/2011;;New Jersey Nets;W;;100;88;30;11;W 7
42; 16/1/2011;@;Los Angeles Clippers;L;;92;99;30;12;L 1
43; 17/1/2011;;Oklahoma City Thunder;W;;101;94;31;12;W 1
44; 19/1/2011;@;Dallas Mavericks;L;;100;109;31;13;L 1
45; 21/1/2011;@;Denver Nuggets;W;;107;97;32;13;W 1
46; 25/1/2011;;Utah Jazz;W;;120;91;33;13;W 2
47; 28/1/2011;;Sacramento Kings;L;;95;100;33;14;L 1
48; 30/1/2011;;Boston Celtics;L;;96;109;33;15;L 2
49;1/2/2011;;Houston Rockets;W;OT;114;106;34;15;W 1
50;3/2/2011;;San Antonio Spurs;L;;88;89;34;16;L 1
51;5/2/2011;@;New Orleans Hornets;W;;101;95;35;16;W 1
52;7/2/2011;@;Memphis Grizzlies;W;;93;84;36;16;W 2
53; 10/2/2011;@;Boston Celtics;W;;92;86;37;16;W 3
54; 11/2/2011;@;New York Knicks;W;;113;96;38;16;W 4
55; 13/2/2011;@;Orlando Magic;L;;75;89;38;17;L 1
56; 14/2/2011;@;Charlotte Bobcats;L;;89;109;38;18;L 2
57; 16/2/2011;@;Cleveland Cavaliers;L;;99;104;38;19;L 3
58; 22/2/2011;;Atlanta Hawks;W;;104;80;39;19;W 1
59; 23/2/2011;@;Portland Trail Blazers;W;OT;106;101;40;19;W 2
60; 25/2/2011;;Los Angeles Clippers;W;;108;95;41;19;W 3
61; 27/2/2011;@;Oklahoma City Thunder;W;;90;87;42;19;W 4
62;1/3/2011;@;Minnesota Timberwolves;W;;90;79;43;19;W 5
63;4/3/2011;;Charlotte Bobcats;W;;92;84;44;19;W 6
64;6/3/2011;@;San Antonio Spurs;W;;99;83;45;19;W 7
65;8/3/2011;@;Atlanta Hawks;W;;101;87;46;19;W 8
66; 10/3/2011;@;Miami Heat;L;;88;94;46;20;L 1
67; 12/3/2011;@;Dallas Mavericks;W;;96;91;47;20;W 1
68; 14/3/2011;;Orlando Magic;W;;97;84;48;20;W 2
69; 18/3/2011;;Minnesota Timberwolves;W;;106;98;49;20;W 3
70; 20/3/2011;;Portland Trail Blazers;W;;84;80;50;20;W 4
71; 22/3/2011;;Phoenix Suns;W;3OT;139;137;51;20;W 5
72; 25/3/2011;;Los Angeles Clippers;W;;112;104;52;20;W 6
73; 27/3/2011;;New Orleans Hornets;W;;102;84;53;20;W 7
74; 31/3/2011;;Dallas Mavericks;W;;110;82;54;20;W 8
75;1/4/2011;@;Utah Jazz;W;;96;85;55;20;W 9
76;3/4/2011;;Denver Nuggets;L;;90;95;55;21;L 1
77;5/4/2011;;Utah Jazz;L;;85;86;55;22;L 2
78;6/4/2011;@;Golden State Warriors;L;;87;95;55;23;L 3
79;8/4/2011;@;Portland Trail Blazers;L;;86;93;55;24;L 4
80; 10/4/2011;;Oklahoma City Thunder;L;;106;120;55;25;L 5
81; 12/4/2011;;San Antonio Spurs;W;;102;93;56;25;W 1
82; 13/4/2011;@;Sacramento Kings;W;OT;116;108;57;25;W 2
1; 25/12/2011;;Chicago Bulls;L;;87;88;0;1;L 1
2; 26/12/2011;@;Sacramento Kings;L;;91;100;0;2;L 2
3; 27/12/2011;;Utah Jazz;W;;96;71;1;2;W 1
4; 29/12/2011;;New York Knicks;W;;99;82;2;2;W 2
5; 31/12/2011;;Denver Nuggets;W;;92;89;3;2;W 3
6;1/1/2012;@;Denver Nuggets;L;;90;99;3;3;L 1
7;3/1/2012;;Houston Rockets;W;;108;99;4;3;W 1
8;5/1/2012;@;Portland Trail Blazers;L;;96;107;4;4;L 1
9;6/1/2012;;Golden State Warriors;W;;97;90;5;4;W 1
10;8/1/2012;;Memphis Grizzlies;W;;90;82;6;4;W 2
11; 10/1/2012;;Phoenix Suns;W;;99;83;7;4;W 3
12; 11/1/2012;@;Utah Jazz;W;OT;90;87;8;4;W 4
13; 13/1/2012;;Cleveland Cavaliers;W;;97;92;9;4;W 5
14; 14/1/2012;@;Los Angeles Clippers;L;;94;102;9;5;L 1
15; 16/1/2012;;Dallas Mavericks;W;;73;70;10;5;W 1
16; 19/1/2012;@;Miami Heat;L;;87;98;10;6;L 1
17; 20/1/2012;@;Orlando Magic;L;;80;92;10;7;L 2
18; 22/1/2012;;Indiana Pacers;L;;96;98;10;8;L 3
19; 25/1/2012;;Los Angeles Clippers;W;;96;91;11;8;W 1
20; 28/1/2012;@;Milwaukee Bucks;L;;89;100;11;9;L 1
21; 29/1/2012;@;Minnesota Timberwolves;W;;106;101;12;9;W 1
22; 31/1/2012;;Charlotte Bobcats;W;;106;73;13;9;W 2
23;3/2/2012;@;Denver Nuggets;W;;93;89;14;9;W 3
24;4/2/2012;@;Utah Jazz;L;;87;96;14;10;L 1
25;6/2/2012;@;Philadelphia 76ers;L;;90;95;14;11;L 2
26;9/2/2012;@;Boston Celtics;W;OT;88;87;15;11;W 1
27; 10/2/2012;@;New York Knicks;L;;85;92;15;12;L 1
28; 12/2/2012;@;Toronto Raptors;W;;94;92;16;12;W 1
29; 14/2/2012;;Atlanta Hawks;W;;86;78;17;12;W 2
30; 17/2/2012;;Phoenix Suns;W;;111;99;18;12;W 3
31; 19/2/2012;@;Phoenix Suns;L;;90;102;18;13;L 1
32; 20/2/2012;;Portland Trail Blazers;W;;103;92;19;13;W 1
33; 22/2/2012;@;Dallas Mavericks;W;;96;91;20;13;W 2
34; 23/2/2012;@;Oklahoma City Thunder;L;;85;100;20;14;L 1
35; 29/2/2012;;Minnesota Timberwolves;W;;104;85;21;14;W 1
36;2/3/2012;;Sacramento Kings;W;;115;107;22;14;W 2
37;4/3/2012;;Miami Heat;W;;93;83;23;14;W 3
38;6/3/2012;@;Detroit Pistons;L;OT;85;88;23;15;L 1
39;7/3/2012;@;Washington Wizards;L;;101;106;23;16;L 2
40;9/3/2012;@;Minnesota Timberwolves;W;;105;102;24;16;W 1
41; 11/3/2012;;Boston Celtics;W;;97;94;25;16;W 2
42; 13/3/2012;@;Memphis Grizzlies;W;2OT;116;111;26;16;W 3
43; 14/3/2012;@;New Orleans Hornets;W;OT;107;101;27;16;W 4
44; 16/3/2012;;Minnesota Timberwolves;W;;97;92;28;16;W 5
45; 18/3/2012;;Utah Jazz;L;;99;103;28;17;L 1
46; 20/3/2012;@;Houston Rockets;L;;104;107;28;18;L 2
47; 21/3/2012;@;Dallas Mavericks;W;;109;93;29;18;W 1
48; 23/3/2012;;Portland Trail Blazers;W;;103;96;30;18;W 2
49; 25/3/2012;;Memphis Grizzlies;L;;96;102;30;19;L 1
50; 27/3/2012;@;Golden State Warriors;W;;104;101;31;19;W 1
51; 29/3/2012;;Oklahoma City Thunder;L;;93;102;31;20;L 1
52; 31/3/2012;;New Orleans Hornets;W;;88;85;32;20;W 1
53;1/4/2012;;Golden State Warriors;W;;120;112;33;20;W 2
54;3/4/2012;;New Jersey Nets;W;;91;87;34;20;W 3
55;4/4/2012;@;Los Angeles Clippers;W;;113;108;35;20;W 4
56;6/4/2012;;Houston Rockets;L;;107;112;35;21;L 1
57;7/4/2012;@;Phoenix Suns;L;;105;125;35;22;L 2
58;9/4/2012;@;New Orleans Hornets;W;;93;91;36;22;W 1
59; 11/4/2012;@;San Antonio Spurs;W;;98;84;37;22;W 2
60; 13/4/2012;;Denver Nuggets;W;;103;97;38;22;W 3
61; 15/4/2012;;Dallas Mavericks;W;OT;112;108;39;22;W 4
62; 17/4/2012;;San Antonio Spurs;L;;91;112;39;23;L 1
63; 18/4/2012;@;Golden State Warriors;W;;99;87;40;23;W 1
64; 20/4/2012;@;San Antonio Spurs;L;;97;121;40;24;L 1
65; 22/4/2012;;Oklahoma City Thunder;W;2OT;114;106;41;24;W 1
66; 26/4/2012;@;Sacramento Kings;L;;96;113;41;25;L 1
1; 30/10/2012;;Dallas Mavericks;L;;91;99;0;1;L 1
2; 31/10/2012;@;Portland Trail Blazers;L;;106;116;0;2;L 2
3;2/11/2012;;Los Angeles Clippers;L;;95;105;0;3;L 3
4;4/11/2012;;Detroit Pistons;W;;108;79;1;3;W 1
5;7/11/2012;@;Utah Jazz;L;;86;95;1;4;L 1
6;9/11/2012;;Golden State Warriors;W;;101;77;2;4;W 1
7; 11/11/2012;;Sacramento Kings;W;;103;90;3;4;W 2
8; 13/11/2012;;San Antonio Spurs;L;;82;84;3;5;L 1
9; 16/11/2012;;Phoenix Suns;W;;114;102;4;5;W 1
10; 18/11/2012;;Houston Rockets;W;;119;108;5;5;W 2
11; 20/11/2012;;Brooklyn Nets;W;;95;90;6;5;W 3
12; 21/11/2012;@;Sacramento Kings;L;;97;113;6;6;L 1
13; 23/11/2012;@;Memphis Grizzlies;L;;98;106;6;7;L 2
14; 24/11/2012;@;Dallas Mavericks;W;;115;89;7;7;W 1
15; 27/11/2012;;Indiana Pacers;L;;77;79;7;8;L 1
16; 30/11/2012;;Denver Nuggets;W;;122;103;8;8;W 1
17;2/12/2012;;Orlando Magic;L;;103;113;8;9;L 1
18;4/12/2012;@;Houston Rockets;L;;105;107;8;10;L 2
19;5/12/2012;@;New Orleans Hornets;W;;103;87;9;10;W 1
20;7/12/2012;@;Oklahoma City Thunder;L;;108;114;9;11;L 1
21;9/12/2012;;Utah Jazz;L;;110;117;9;12;L 2
22; 11/12/2012;@;Cleveland Cavaliers;L;;94;100;9;13;L 3
23; 13/12/2012;@;New York Knicks;L;;107;116;9;14;L 4
24; 14/12/2012;@;Washington Wizards;W;;102;96;10;14;W 1
25; 16/12/2012;@;Philadelphia 76ers;W;;111;98;11;14;W 2
26; 18/12/2012;;Charlotte Bobcats;W;;101;100;12;14;W 3
27; 22/12/2012;@;Golden State Warriors;W;OT;118;115;13;14;W 4
28; 25/12/2012;;New York Knicks;W;;100;94;14;14;W 5
29; 26/12/2012;@;Denver Nuggets;L;;114;126;14;15;L 1
30; 28/12/2012;;Portland Trail Blazers;W;;104;87;15;15;W 1
31;1/1/2013;;Philadelphia 76ers;L;;99;103;15;16;L 1
32;4/1/2013;@;Los Angeles Clippers;L;;102;107;15;17;L 2
33;6/1/2013;;Denver Nuggets;L;;105;112;15;18;L 3
34;8/1/2013;@;Houston Rockets;L;;112;125;15;19;L 4
35;9/1/2013;@;San Antonio Spurs;L;;105;108;15;20;L 5
36; 11/1/2013;;Oklahoma City Thunder;L;;101;116;15;21;L 6
37; 13/1/2013;;Cleveland Cavaliers;W;;113;93;16;21;W 1
38; 15/1/2013;;Milwaukee Bucks;W;;104;88;17;21;W 2
39; 17/1/2013;;Miami Heat;L;;90;99;17;22;L 1
40; 20/1/2013;@;Toronto Raptors;L;;103;108;17;23;L 2
41; 21/1/2013;@;Chicago Bulls;L;;83;95;17;24;L 3
42; 23/1/2013;@;Memphis Grizzlies;L;;93;106;17;25;L 4
43; 25/1/2013;;Utah Jazz;W;;102;84;18;25;W 1
44; 27/1/2013;;Oklahoma City Thunder;W;;105;96;19;25;W 2
45; 29/1/2013;;New Orleans Hornets;W;;111;106;20;25;W 3
46; 30/1/2013;@;Phoenix Suns;L;;86;92;20;26;L 1
